"ID_BUILD","ID_SOURCE"
"1","w79083543"
"2","w79083156"
"3","w79082958"
"5","w79084679"
"6","w79084821"
"7","w79084442"
"11","w79082992"
"15","w79084638"
"16","w79084291"
"21","w79084519"
"23","w238381309"
"24","w79084166"
"26","w79083701"
"27","w79084892"
"31","w79084072"
"32","w79084626"
"35","w79083786"
"38","w79082944"
"39","w79083356"
"42","w79084511"
"44","w79084491"
"45","w79083758"
"47","w79083520"
"49","w79083008"
"50","w79083578"
"51","w79083680"
"52","w79083198"
"53","w79084788"
"57","w79083171"
"62","w79084534"
"63","w79084829"
"64","w79083095"
"69","w79083425"
"71","w79084735"
"72","w79083131"
"74","w79084088"
"75","w377797801"
"76","w79084371"
"77","w79084366"
"78","w79084770"
"79","w755837192"
"85","w995999271"
"88","w188043992"
"92","w79083737"
"95","w79084848"
"100","w79082633"
"102","w79083557"
"105","w540419870"
"106","w540419869"
"107","w79083152"
"108","w79083480"
"109","w79082744"
"110","w79082886"
"114","w79082663"
"116","w79082796"
"117","w79084332"
"118","w79083538"
"120","w79083981"
"121","w79084472"
"122","w79084411"
"124","w79082952"
"127","w1155316123"
"131","w245884017"
"133","w79083117"
"134","w79083924"
"136","w79084244"
"137","w79082761"
"138","w79083074"
"141","w79084460"
"142","w79083234"
"146","w79084054"
"148","w79083677"
"149","w79082926"
"150","w79083270"
"151","w79083289"
"152","w79084972"
"153","w79083465"
"155","w79082784"
"157","w79083315"
"158","w79082757"
"159","w79084606"
"160","w79083936"
"161","w79083307"
"162","w79082800"
"163","w79083941"
"164","w79084114"
"165","w79083339"
"168","w79084698"
"171","w79084742"
"174","w79084537"
"178","w885791074"
"180","w79083213"
"183","w79083467"
"185","w79084719"
"186","w79083582"
"188","w79084896"
"191","w79083980"
"192","w79084139"
"193","w79083386"
"194","w79084915"
"195","w79083998"
"196","w79083793"
"200","w79082892"
"201","w254725375"
"206","w1155316121"
"207","w79082923"
"208","w79084809"
"209","w79083878"
"210","w79084744"
"215","w79083070"
"218","w79084969"
"223","w79082725"
"224","w79084354"
"225","w79083817"
"228","w79084902"
"229","w79084499"
"231","w79082643"
"235","w79084143"
"236","w79083366"
"238","w79083055"
"239","w79083964"
"242","w79082827"
"245","w79084203"
"247","w79084937"
"253","w79084701"
"254","w238373694"
"255","w79083983"
"257","w79083018"
"259","w79083834"
"260","w79083986"
"261","w238375592"
"268","w79083320"
"271","w79084221"
"273","w79083282"
"276","w79084865"
"278","w593479198"
"279","w593479199"
"280","w79084425"
"281","w79083868"
"282","w79084585"
"283","w79082754"
"287","w79084753"
"289","w79084576"
"300","w154040185"
"302","w154040190"
"303","w79083089"
"305","w79083349"
"307","w79084505"
"308","w79084402"
"309","w79083967"
"311","w79084883"
"312","w79084775"
"314","w79083539"
"317","w79084948"
"321","w79083776"
"322","w1025478862"
"324","w79083705"
"337","w1025478863"
"338","w1226335972"
"340","w62378614"
"341","w79083021"
"343","w79082835"
"346","w1226335971"
"347","w79082801"
"348","w1226335970"
"350","w62378588"
"352","w62378582"
"353","w62378603"
"354","w79083898"
"359","w79083684"
"360","w79084946"
"364","w593344836"
"366","w79084237"
"368","w540442288"
"369","w79084426"
"370","w79083111"
"371","w79084069"
"372","w540419861"
"373","w540419863"
"377","w79082941"
"380","w554465117"
"381","w892074219"
"382","w1242784904"
"385","w265400626"
"386","w265400625"
"387","w540419865"
"388","w403172032"
"389","w79084238"
"391","w79082993"
"392","w207397021"
"402","w62378618"
"403","w468741974"
"404","w755867323"
"405","w188043991"
"406","w62377974"
"408","w62377975"
"410","w62377971"
"411","w950104526"
"413","w62378589"
"414","w62378644"
"415","w62378613"
"416","w62378652"
"417","w62378660"
"418","w62378608"
"419","w62378639"
"420","w62378592"
"421","w62378648"
"423","w62378654"
"424","w62378653"
"425","w62378621"
"427","w62378623"
"428","w62378627"
"429","w62378650"
"430","w62378633"
"431","w220698956"
"432","w62378599"
"433","w62378617"
"434","w62378583"
"438","w62378658"
"440","w62378624"
"441","w165193660"
"442","w205405861"
"443","w205405862"
"444","w62377741"
"445","w950104528"
"447","w78271372"
"451","w205405857"
"452","w205405854"
"453","w205405855"
"454","w205405856"
"457","w62377718"
"458","w62377969"
"459","w62377966"
"460","w205405858"
"461","w205405859"
"462","w62377973"
"463","w205405860"
"465","w62377710"
"466","w62379545"
"467","w1226335975"
"468","w1226335973"
"469","w366020273"
"470","w204485771"
"471","w1005003004"
"472","w366020274"
"473","w62379552"
"474","w62379551"
"477","w1226335974"
"478","w62379523"
"479","w618744169"
"480","w62378594"
"481","w62378670"
"486","w62379534"
"487","w62379553"
"488","w62379560"
"489","w62379547"
"492","w62379544"
"493","w547064377"
"494","w62379528"
"495","w62379512"
"496","w62379558"
"498","w468741971"
"502","w547064378"
"504","w907799264"
"511","r1189693"
"513","r2074001"
"516","r1189687"
"521","r2758159"
"523","r1189694"
"524","r1189636"
"528","r4005586"
"529","r1189642"
"531","r1189701"
"532","r973247"
"533","r973244"
"534","r973246"
"536","r1189681"
"537","r973248"
"538","r1189708"
