"ID_BUILD","ID_SOURCE"
"2","w78493173"
"12","w78493862"
"13","w78493917"
"14","w78493658"
"19","w78493136"
"21","w78492928"
"22","w78493720"
"24","w78493928"
"27","w999443436"
"28","w78494130"
"30","w78493106"
"32","w253334269"
"33","w78493026"
"35","w535574908"
"49","w78493977"
"57","w78493974"
"82","w78493017"
"85","w996371581"
"88","w78494099"
"92","w78493002"
"97","w78494053"
"106","w78493391"
"108","w78493702"
"109","w78494261"
"110","w78494041"
"111","w78493131"
"113","w78493315"
"114","w78493245"
"115","w78492993"
"116","w78493453"
"118","w78493508"
"119","w183446410"
"121","w78493393"
"126","w78493996"
"127","w78494069"
"128","w78493452"
"130","w78493552"
"131","w78493668"
"133","w78494250"
"137","w78494125"
"141","w78493507"
"145","w78493697"
"147","w78493365"
"149","w78493157"
"150","w254773873"
"156","w78493969"
"157","w78493726"
"164","w78493692"
"166","w78493811"
"168","w78493669"
"169","w78494251"
"172","w78493205"
"173","w78493617"
"177","w78493051"
"182","w78493716"
"185","w78494048"
"186","w78493965"
"187","w78493535"
"192","w78493306"
"196","w78493547"
"198","w78494257"
"200","w78494101"
"201","w78493342"
"202","w78494133"
"204","w78493719"
"205","w78493778"
"206","w78493252"
"207","w78493694"
"211","w78494248"
"215","w78493517"
"217","w78493338"
"220","w78493061"
"221","w78493995"
"223","w78493514"
"227","w78493824"
"229","w78493493"
"230","w78492995"
"231","w78494175"
"233","w78492956"
"236","w78492964"
"238","w78493403"
"240","w79082771"
"241","w79083300"
"244","w79084825"
"254","w79083372"
"255","w79083641"
"256","w79082788"
"260","w79082673"
"265","w79083127"
"267","w79084800"
"269","w78493836"
"270","w78493397"
"272","w78494097"
"273","w78493606"
"282","w78493543"
"298","w78494070"
"323","w78494087"
"332","w78493094"
"334","w78493733"
"343","w78493759"
"345","w78493293"
"352","w78493518"
"355","w78493526"
"365","w78493466"
"366","w78493877"
"367","w78493753"
"368","w78494094"
"369","w78492936"
"372","w1134000006"
"373","w78493510"
"374","w78494021"
"375","w78492970"
"376","w78493119"
"377","w78493272"
"379","w78493254"
"384","w78492974"
"386","w78493082"
"389","w78493730"
"390","w78493808"
"391","w78492930"
"392","w78494022"
"395","w78494223"
"396","w78493679"
"400","w78493651"
"401","w78493031"
"403","w78493819"
"407","w78493132"
"408","w78493757"
"420","w78493738"
"434","w385568616"
"437","w79083991"
"438","w79083596"
"440","w79084344"
"441","w79082776"
"442","w79084452"
"445","w79083028"
"453","w79084733"
"454","w79084349"
"455","w79083211"
"458","w79084936"
"459","w79083608"
"462","w79083807"
"465","w79084913"
"472","w79083518"
"473","w79084908"
"474","w79083443"
"475","w79084198"
"476","w79082890"
"480","w78493062"
"481","w78493444"
"482","w78493718"
"492","w78493215"
"504","w78493949"
"505","w78493166"
"507","w78493216"
"514","w999443463"
"516","w78493068"
"520","w78492946"
"527","w999443464"
"536","w78493794"
"537","w78493923"
"539","w78494247"
"542","w78493604"
"544","w78493042"
"545","w78492961"
"551","w78493195"
"552","w78493295"
"572","w78493331"
"573","w78494157"
"574","w78493574"
"579","w78494015"
"582","w78493822"
"586","w78493471"
"589","w78494235"
"597","w78494092"
"601","w78493200"
"602","w78493888"
"603","w78494111"
"605","w78492978"
"606","w78493983"
"607","w78493908"
"615","w78493827"
"616","w78493280"
"620","w78492943"
"624","w254728575"
"630","w78494058"
"631","w254728573"
"633","w78493470"
"635","w78493643"
"637","w78493589"
"638","w78494023"
"639","w78493828"
"643","w78493111"
"644","w78493608"
"651","w78493603"
"657","w78493121"
"658","w78494100"
"672","w78492949"
"673","w78494106"
"675","w78494093"
"677","w78493016"
"687","w78493830"
"689","w78493037"
"694","w78493411"
"696","w78493648"
"698","w78494051"
"702","w78493412"
"708","w78493734"
"709","w78493284"
"710","w78493850"
"711","w78493887"
"712","w78492957"
"713","w78494166"
"718","w78494008"
"719","w78494222"
"720","w78493158"
"721","w78493525"
"724","w78493580"
"725","w78494178"
"727","w79084728"
"728","w78493714"
"729","w78493785"
"730","w78493878"
"738","w78493684"
"740","w79083402"
"743","w78493948"
"747","w79084927"
"751","w78493672"
"761","w79083611"
"766","w78493282"
"767","w78494033"
"770","w78493619"
"772","w78493750"
"778","w78470388"
"779","w78470371"
"781","w78470143"
"783","w78470584"
"788","w78470096"
"791","w939257969"
"795","w78470226"
"797","w78469980"
"804","w78470444"
"808","w78470160"
"816","w78470394"
"823","w78470456"
"830","w78470665"
"831","w78470301"
"832","w78469962"
"840","w78470142"
"847","w78470831"
"854","w78470843"
"855","w78469955"
"857","w78470607"
"863","w78470853"
"864","w1229057392"
"867","w78470757"
"869","w78470653"
"874","w78470406"
"875","w78470955"
"876","w78470873"
"877","w78470137"
"878","w78470929"
"892","w78470776"
"894","w1297391372"
"895","w78470001"
"906","w78469924"
"911","w78470721"
"919","w78470395"
"922","w78470668"
"924","w78470347"
"925","w570748441"
"927","w78470788"
"932","w78470649"
"933","w78471036"
"936","w78470297"
"937","w78470949"
"938","w1186094973"
"942","w78470136"
"943","w78470077"
"944","w78470332"
"945","w78470777"
"948","w78470997"
"954","w79084577"
"971","w79083263"
"972","w79084776"
"973","w79082716"
"979","w79083954"
"985","w1115596935"
"986","w79083547"
"987","w79084945"
"989","w79084469"
"990","w78470886"
"994","w78470084"
"995","w78470760"
"998","w78470267"
"1006","w78469973"
"1009","w78470746"
"1012","w78470693"
"1013","w78470023"
"1014","w253886425"
"1018","w78470433"
"1019","w78470300"
"1021","w78471034"
"1023","w78470876"
"1027","w78470879"
"1037","w78470985"
"1043","w78469942"
"1044","w78470697"
"1059","w1121906908"
"1061","w570748444"
"1066","w78470200"
"1071","w570748433"
"1080","w78470214"
"1086","w78470094"
"1087","w78470536"
"1090","w1121906909"
"1100","w79083802"
"1101","w78470850"
"1104","w965903602"
"1105","w79084905"
"1106","w78469925"
"1107","w79084171"
"1111","w79084541"
"1129","w79084859"
"1132","w78494182"
"1133","w330770806"
"1134","w62374044"
"1135","w924603120"
"1136","w62373994"
"1138","w924442710"
"1140","w62374008"
"1141","w78493297"
"1142","w994980761"
"1143","w62374046"
"1146","w62374026"
"1147","w1132763617"
"1157","w78493090"
"1163","w78494190"
"1166","w62374024"
"1167","w62374009"
"1168","w62374047"
"1169","w62374029"
"1170","w62374039"
"1171","w180322910"
"1176","w1112749097"
"1177","w1112749100"
"1178","w79084071"
"1180","w1112749099"
"1185","w79084014"
"1186","w79082702"
"1189","w1112749098"
"1194","w1112749096"
"1195","w78493147"
"1197","w78493596"
"1198","w78493727"
"1202","w62373996"
"1211","w62374020"
"1216","w62374032"
"1217","w78494264"
"1219","r1189666"
"1221","r1211306"
"1223","r1211252"
"1225","r1211302"
"1233","r1211249"
"1235","r1189653"
"1244","r1211353"
"1246","r1189699"
"1247","r1189692"
"1260","r1211366"
"1281","r1211242"
"1284","r536767"
"1287","r1211295"
