"ID_BUILD","ID_SOURCE"
"7","w79083372"
"9","w79084914"
"10","w254573910"
"11","w79083184"
"12","w79084800"
"21","w62374046"
"23","w79082702"
"28","w62374024"
"29","w62374009"
"30","w62374047"
"31","w62374039"
"32","w62374008"
"33","w924442710"
"34","w924603120"
"35","w994980761"
"38","w79084071"
"40","w1112749100"
"41","w79084428"
"54","w62374032"
"55","w78494264"
"56","w79084515"
"58","w78493596"
"59","w78493727"
"70","w79084014"
"71","w62374026"
"72","w78493147"
"79","w79083997"
"85","w78493026"
"87","w253334269"
"88","w535574908"
"97","w78493974"
"105","w78493090"
"107","w78494190"
"113","w78493862"
"119","w78493917"
"121","w78493658"
"122","w78493836"
"125","w78493543"
"129","w78493136"
"130","w78493759"
"131","w78493928"
"136","w78493720"
"137","w78494087"
"138","w78492928"
"139","w78494070"
"149","w78493173"
"155","w78492970"
"156","w78493119"
"157","w78493272"
"160","w78493293"
"175","w78493808"
"178","w78494223"
"180","w78493679"
"185","w78494130"
"187","w78493106"
"188","w999443436"
"192","w78493977"
"198","w78493694"
"200","w78493002"
"202","w78493669"
"204","w78493965"
"205","w78493365"
"206","w78494099"
"209","w78493778"
"211","w78493252"
"212","w78494133"
"220","w996371581"
"230","w78493017"
"252","w78493811"
"254","w78493547"
"257","w78493719"
"264","w78493306"
"265","w254773873"
"266","w78493157"
"269","w78493692"
"270","w78494257"
"271","w78492964"
"273","w78493403"
"274","w78493051"
"275","w78493517"
"276","w78493493"
"277","w78493535"
"279","w78493824"
"286","w78493061"
"287","w78493995"
"288","w78493342"
"289","w78494101"
"292","w78493338"
"294","w78493514"
"295","w78494048"
"296","w78493716"
"297","w78492995"
"298","w78494175"
"299","w78492956"
"301","w78494248"
"305","w79083300"
"308","w79084825"
"314","w79083641"
"322","w79083127"
"324","w78493205"
"326","w78493507"
"328","w78494069"
"329","w78493393"
"330","w78493452"
"333","w183446410"
"334","w78493552"
"335","w78493668"
"336","w78493508"
"338","w78493453"
"339","w78492993"
"340","w78493245"
"341","w78493315"
"342","w78494250"
"346","w78493131"
"347","w78494041"
"349","w78494125"
"350","w78493391"
"364","w78493969"
"367","w78493726"
"368","w78493996"
"370","w78494251"
"372","w78493617"
"375","w78493697"
"377","w79082771"
"386","w79084687"
"387","w79082788"
"390","w79082673"
"392","w79083614"
"395","w78493466"
"403","w78493510"
"408","w78493042"
"410","w78493603"
"412","w78492930"
"415","w78493282"
"421","w1134000006"
"424","w78493877"
"427","w78492974"
"429","w78493730"
"431","w78494022"
"433","w78493031"
"436","w78493216"
"451","w78492949"
"456","w78493215"
"458","w78493949"
"460","w78493166"
"464","w78494058"
"467","w78493444"
"468","w78493062"
"480","w78494106"
"483","w78493718"
"484","w78494093"
"487","w78493016"
"497","w78493828"
"499","w78493608"
"500","w78494261"
"501","w78493702"
"507","w78494053"
"513","w78494033"
"514","w78493619"
"515","w78493121"
"517","w79083991"
"518","w79083596"
"519","w79084344"
"520","w79084452"
"522","w79083028"
"527","w79084349"
"528","w79083211"
"537","w79084908"
"538","w78494247"
"540","w78493923"
"541","w78493753"
"544","w999443463"
"545","w999443464"
"552","w78493888"
"554","w78492946"
"555","w78493195"
"556","w78493651"
"557","w78493295"
"559","w78493411"
"563","w78493794"
"566","w78494051"
"568","w78494111"
"582","w78493068"
"587","w78493471"
"588","w78493111"
"589","w78493604"
"590","w78492961"
"594","w78493580"
"599","w78493750"
"600","w78494100"
"603","w79082776"
"606","w79084427"
"609","w79083518"
"615","w78493397"
"622","w78493254"
"624","w78494094"
"626","w78492936"
"628","w78494021"
"631","w78493082"
"632","w78493526"
"641","w78493819"
"647","w78493280"
"650","w78494166"
"651","w78493887"
"652","w78493850"
"653","w78493827"
"656","w78493284"
"660","w78493948"
"661","w78492978"
"664","w78493648"
"665","w78493200"
"666","w254728575"
"673","w78494023"
"674","w78493589"
"676","w254728573"
"677","w78493037"
"679","w78493470"
"680","w78494235"
"681","w79084239"
"684","w79084927"
"687","w79084978"
"688","w79084913"
"689","w79084060"
"691","w79084198"
"692","w79082912"
"696","w79084728"
"697","w78493643"
"698","w78493878"
"699","w78493785"
"700","w78493714"
"701","w78493684"
"706","w79084397"
"707","w79083103"
"709","w79084733"
"711","w79084936"
"712","w79083608"
"714","w78493672"
"719","w79084211"
"720","w79083807"
"721","w79083683"
"726","w79083611"
"733","w79083443"
"735","w79082890"
"738","w78493412"
"740","w78493908"
"744","w78493830"
"748","w78494092"
"754","w78493734"
"755","w78492957"
"760","w78494008"
"761","w78494222"
"762","w78492943"
"763","w78493158"
"764","w78493525"
"768","w78494178"
"770","w78493574"
"771","w78494157"
"782","w78493331"
"790","w78493983"
"802","w78494015"
"804","w78493822"
"806","w1121906908"
"809","w78493757"
"810","w78493132"
"820","w78493733"
"826","w78493738"
"830","w78493518"
"844","w78493094"
"845","w385568616"
"848","w79084564"
"851","w79083802"
"857","w79084905"
"858","w79084171"
"862","w79084541"
"875","w79084236"
"882","w79084859"
"884","w79084945"
"885","w1115596935"
"892","w79083402"
"895","w79084335"
"899","w79083186"
"900","w79083003"
"901","w79084506"
"903","w79084577"
"915","w79083263"
"917","w79084776"
"918","w79082716"
"921","w79084150"
"924","w79083954"
"928","w79083547"
"929","w79083972"
"930","w79083573"
"932","w79084469"
"938","w78469925"
"939","w78470850"
"942","w965903602"
"948","w78470997"
"949","w1127862942"
"950","w1072935717"
"952","w78469961"
"953","w78470246"
"955","w78470332"
"956","w78470321"
"957","w78470077"
"958","w78470136"
"962","w78470949"
"963","w78470297"
"964","w78470721"
"965","w78470668"
"967","w78470788"
"971","w78471036"
"972","w78470649"
"975","w78470395"
"978","w78470777"
"989","w570748441"
"990","w78470347"
"998","w570748433"
"999","w1186094973"
"1000","w570748444"
"1011","w78470536"
"1014","w78470200"
"1021","w78470598"
"1023","w78470717"
"1024","w78470894"
"1025","w78470695"
"1027","w78470903"
"1030","w78470170"
"1032","w78470945"
"1039","w78470367"
"1043","w78470393"
"1055","w78470456"
"1058","w78470214"
"1060","w1297391372"
"1064","w78470094"
"1065","w1121906909"
"1068","w78470463"
"1069","w78470971"
"1071","w78470301"
"1072","w78469935"
"1074","w78470366"
"1079","w78470771"
"1086","w78469913"
"1115","w78469884"
"1122","w78469901"
"1123","w78470251"
"1133","w78470252"
"1147","w78470921"
"1149","w78469991"
"1153","w78470634"
"1156","w78470829"
"1158","w78470160"
"1159","w78470757"
"1162","w78470029"
"1169","w78470300"
"1172","w78470929"
"1173","w78470621"
"1189","w78470760"
"1190","w78469955"
"1203","w78470193"
"1204","w78469962"
"1212","w78470831"
"1213","w78469924"
"1214","w78470843"
"1219","w78470142"
"1221","w78470607"
"1226","w78470096"
"1228","w78470746"
"1234","w78470653"
"1237","w78470137"
"1238","w78470873"
"1239","w78470955"
"1240","w78470406"
"1241","w78470665"
"1242","w78470001"
"1243","w78469980"
"1244","w78471034"
"1246","w78470394"
"1252","w78470344"
"1259","w939257969"
"1262","w1229057392"
"1264","w78470226"
"1265","w78470707"
"1270","w78470722"
"1271","w78470749"
"1276","w78470070"
"1277","w78470444"
"1281","w78470887"
"1289","w78470853"
"1290","w78469859"
"1294","w78470776"
