"ID_BUILD","ID_SOURCE"
"1","w81090867"
"4","w81089804"
"5","w81089062"
"6","w81092152"
"7","w81092672"
"8","w83235095"
"9","w81090014"
"10","w165825785"
"12","w79805508"
"14","w1233776412"
"17","w79805156"
"20","w79804977"
"24","w79804607"
"30","w79805001"
"32","w79805060"
"33","w79805103"
"45","w79805275"
"49","w79805076"
"50","w79804755"
"59","w79804174"
"62","w79804753"
"63","w79805188"
"65","w79804480"
"68","w79804874"
"72","w79804312"
"73","w79805139"
"79","w79805435"
"80","w79805401"
"96","w79805423"
"97","w79804162"
"106","w79804567"
"110","w1177775859"
"115","w78493374"
"122","w79804936"
"125","w78493090"
"129","w79804362"
"132","w79804958"
"133","w79804385"
"139","w79805463"
"142","w79804202"
"144","w79804871"
"145","w79804342"
"150","w79804899"
"152","w79804571"
"153","w79805519"
"154","w79804139"
"160","w79804479"
"165","w79804839"
"166","w79804260"
"167","w79805048"
"170","w79805212"
"171","w79804682"
"173","w79804167"
"174","w79804904"
"177","w79804880"
"178","w79805246"
"179","w79804882"
"180","w79805469"
"184","w79804637"
"190","w79805040"
"195","w79805078"
"198","w79805466"
"199","w79804991"
"213","w79804336"
"215","w79804793"
"217","w79804499"
"219","w79804496"
"220","w79804327"
"229","w79804626"
"232","w79805395"
"235","w79805515"
"238","w79805179"
"256","w78470889"
"277","w79804532"
"278","w79805517"
"280","w79805138"
"288","w79804597"
"289","w79626697"
"290","w228590800"
"291","w78470702"
"292","w79628830"
"295","w79629201"
"297","w79628719"
"298","w79628927"
"303","w79805195"
"305","w79804579"
"306","w79804527"
"309","w79626472"
"313","w79804238"
"323","w79804379"
"325","w79804957"
"326","w79626696"
"329","w79626605"
"342","w79628951"
"343","w79629197"
"349","w79629031"
"351","w79628831"
"356","w79629182"
"363","w79628770"
"364","w79628725"
"371","w79626577"
"373","w79628847"
"380","w79626691"
"381","w79626413"
"382","w79626574"
"383","w79626769"
"384","w79626393"
"392","w79626789"
"394","w79626635"
"395","w79626750"
"398","w79626599"
"399","w79626741"
"400","w79626672"
"401","w79626607"
"403","w79626800"
"405","w79626583"
"406","w79626819"
"407","w79626540"
"408","w79626501"
"409","w79626844"
"413","w79626813"
"415","w79626836"
"417","w79626843"
"419","w79626792"
"421","w79626453"
"427","w79626648"
"431","w79626753"
"435","w78406723"
"446","w78470719"
"451","w79626732"
"453","w78470554"
"454","w78406648"
"456","w78407044"
"457","w78406899"
"461","w79626766"
"468","w79626425"
"469","w79626834"
"472","w79626614"
"476","w79626654"
"482","w79626629"
"483","w79626415"
"486","w79611274"
"487","w79626512"
"489","w79626530"
"490","w79626846"
"494","w79626726"
"495","w79626459"
"496","w79611214"
"503","w79626786"
"505","w79626482"
"506","w79626382"
"507","w79626461"
"508","w79626835"
"510","w79611487"
"516","w79611204"
"518","w79611485"
"525","w79626686"
"527","w79611335"
"528","w79611445"
"530","w79611478"
"531","w78407041"
"532","w78406731"
"534","w79611447"
"535","w78406773"
"538","w78406531"
"540","w78406757"
"541","w79611459"
"542","w78406884"
"545","w78406526"
"546","w78406823"
"547","w78406730"
"552","w78406689"
"554","w78406935"
"556","w78406970"
"558","w78406765"
"559","w79626454"
"561","w79626420"
"562","w79626390"
"564","w660458011"
"566","w79626816"
"579","w79611451"
"593","w79626562"
"595","w138017090"
"596","w138017089"
"605","w79626650"
"606","w79611395"
"611","w79805421"
"613","w79805125"
"614","w79804609"
"615","w79804517"
"616","w79805490"
"618","w79804570"
"619","w79805317"
"624","w79805182"
"627","w79804119"
"629","w79804493"
"634","w79804583"
"636","w79804921"
"637","w79804669"
"638","w79804914"
"644","w79804137"
"649","w79804424"
"650","w79804736"
"657","w79804678"
"659","w79805230"
"666","w79804679"
"667","w79804815"
"668","w79805525"
"669","w79804584"
"670","w79804784"
"674","w79804603"
"679","w79804843"
"680","w79805353"
"682","w79805104"
"683","w79804346"
"696","w79804956"
"697","w260177841"
"698","w79804262"
"701","w79805280"
"703","w79805531"
"704","w79804930"
"705","w79804448"
"706","w52874381"
"707","w79805528"
"708","w620158818"
"715","w79805452"
"717","w79804506"
"720","w79804574"
"722","w79804243"
"723","w155071057"
"726","w79804222"
"728","w79805088"
"739","w79805480"
"740","w79804792"
"747","w79804185"
"749","w79804967"
"751","w79804413"
"753","w79804486"
"754","w79805418"
"755","w79805346"
"757","w79804394"
"759","w79628878"
"765","w79628454"
"769","w79629040"
"770","w79628724"
"772","w79629174"
"779","w79628758"
"780","w79629129"
"784","w79629166"
"789","w79628914"
"793","w79629116"
"800","w79628594"
"803","w79628954"
"806","w79628915"
"809","w79629237"
"812","w79628774"
"813","w79628772"
"815","w79629284"
"816","w79628947"
"818","w79629032"
"819","w79628685"
"821","w79629131"
"822","w79628512"
"824","w79628959"
"827","w79628901"
"831","w79629155"
"836","w79628999"
"838","w79629257"
"839","w79628861"
"840","w79628665"
"841","w79629214"
"842","w79628666"
"843","w79629062"
"844","w79628882"
"846","w79628518"
"848","w79629280"
"853","w79629074"
"854","w79629253"
"855","w79628501"
"856","w79628967"
"860","w548239434"
"861","w79628916"
"862","w79629262"
"865","w79629042"
"866","w79628638"
"867","w79629073"
"868","w79628494"
"872","w1023663131"
"876","w79629120"
"877","w79629196"
"880","w79628738"
"882","w79628932"
"885","w79629080"
"886","w79628887"
"888","w137999377"
"889","w137999378"
"891","w79804645"
"895","w1263492736"
"896","w1263492737"
"897","w1263492738"
"898","w1233776415"
"899","w831661829"
"900","w1263492740"
"902","w79804126"
"907","w79805425"
"918","w79804685"
"926","w1263492739"
"935","w79805290"
"939","w79805133"
"940","w79805450"
"941","w79804545"
"943","w79804890"
"948","w79804735"
"952","w79804885"
"964","w79628875"
"965","w79629064"
"966","w79628535"
"970","w79628771"
"971","w79628568"
"972","w79628919"
"984","w79629285"
"987","w79628979"
"993","w79628961"
"994","w79629008"
"998","w79628485"
"1001","w79628803"
"1010","w79628661"
"1014","w79629067"
"1016","w79628493"
"1020","w79628843"
"1043","w79629039"
"1044","w79628902"
"1045","w79629255"
"1048","w79628690"
"1053","w79629054"
"1054","w79629266"
"1056","w79628920"
"1058","w79629275"
"1060","w102222412"
"1064","w79628640"
"1073","w79634065"
"1074","w79629113"
"1089","w137999376"
"1095","w83236901"
"1102","w35282633"
"1107","w83235050"
"1108","w83235755"
"1109","w83234221"
"1110","w83233924"
"1111","w83237290"
"1112","w83234548"
"1114","w83233870"
"1116","w83237936"
"1117","w83234589"
"1118","w83236969"
"1120","w83236476"
"1121","w83235418"
"1122","w83237796"
"1123","w83233828"
"1124","w83238019"
"1125","w83234638"
"1126","w83238086"
"1141","w248591295"
"1142","w62373992"
"1145","w79149260"
"1146","w79152749"
"1147","w79153489"
"1148","w79155416"
"1149","w79151314"
"1150","w79154478"
"1151","w79149065"
"1152","w79152954"
"1154","w79147708"
"1155","w79152556"
"1156","w79149824"
"1157","w79149002"
"1158","w79153354"
"1159","w79154251"
"1160","w79148229"
"1161","w79151765"
"1162","w79150668"
"1163","w79153950"
"1164","w79149190"
"1165","w79151235"
"1166","w79151056"
"1167","w79152073"
"1168","w79147771"
"1169","w79154106"
"1170","w79155010"
"1171","w79151250"
"1172","w79150372"
"1173","w79151508"
"1174","w79152203"
"1175","w79148196"
"1176","w79149839"
"1177","w79153581"
"1178","w79155054"
"1179","w79149415"
"1180","w79152519"
"1181","w79149227"
"1182","w79153674"
"1183","w79150957"
"1184","w79153321"
"1185","w79152779"
"1186","w79151402"
"1187","w79150267"
"1188","w79147932"
"1189","w79155125"
"1190","w79149732"
"1191","w79151722"
"1192","w79148120"
